Date,County,State,Vehicle Primary Use,Battery Electric Vehicles (BEVs),Plug-In Hybrid Electric Vehicles (PHEVs),Electric Vehicle (EV) Total,Non-Electric Vehicle Total,Total Vehicles,Percent Electric Vehicles
January 31 2020,Klickitat,WA,Truck,0,0,0,8296,8296,0.00
September 30 2021,Yamhill,OR,Passenger,1,0,1,37,38,2.63
September 30 2018,Whitman,WA,Passenger,20,32,52,22682,22734,0.23
January 31 2019,Jefferson,WA,Truck,0,0,0,9614,9614,0.00
July 31 2020,Bradley,TN,Passenger,1,0,1,3,4,25.00
January 31 2024,Polk,OR,Passenger,1,1,2,12,14,14.29
October 31 2021,Sonoma,CA,Passenger,0,1,1,90,91,1.10
March 31 2022,Denton,TX,Passenger,2,0,2,71,73,2.74
March 31 2017,Benton,WA,Passenger,140,139,279,127916,128195,0.22
July 31 2021,Skagit,WA,Passenger,609,281,890,91812,92702,0.96
January 31 2021,Pend Oreille,WA,Passenger,12,3,15,9175,9190,0.16
March 31 2017,Jefferson,NY,Passenger,1,1,2,260,262,0.76
March 31 2021,Larimer,CO,Passenger,1,0,1,49,50,2.00
February 28 2017,Bergen,NJ,Passenger,0,2,2,32,34,5.88
July 31 2017,Dale,AL,Passenger,0,1,1,63,64,1.56
June 30 2022,Boone,MO,Passenger,0,1,1,10,11,9.09
May 31 2018,Utah,UT,Passenger,0,1,1,143,144,0.69
January 31 2018,El Paso,TX,Passenger,1,0,1,518,519,0.19
January 31 2018,Flathead,MT,Passenger,1,0,1,57,58,1.72
October 31 2019,Jefferson,WA,Truck,0,0,0,9667,9667,0.00
March 31 2018,Skamania,WA,Truck,0,0,0,3925,3925,0.00
February 28 2023,Montgomery,PA,Passenger,1,0,1,22,23,4.35
May 31 2017,Pinal,AZ,Passenger,2,0,2,256,258,0.78
January 31 2024,Meade,KY,Passenger,1,0,1,16,17,5.88
November 30 2023,Gwinnett,GA,Passenger,1,0,1,39,40,2.50
February 28 2023,Middlesex,MA,Passenger,2,0,2,81,83,2.41
September 30 2018,Flathead,MT,Passenger,1,0,1,56,57,1.75
June 30 2023,St. Louis,MO,Passenger,1,0,1,54,55,1.82
April 30 2022,Clinton,PA,Passenger,1,0,1,1,2,50.00
December 31 2023,Grant,WA,Truck,14,0,14,28053,28067,0.05
April 30 2022,Lincoln,WA,Truck,0,0,0,4850,4850,0.00
January 31 2022,Lee,FL,Passenger,1,0,1,34,35,2.86
December 31 2023,Currituck,NC,Passenger,1,0,1,18,19,5.26
April 30 2017,Walla Walla,WA,Truck,0,0,0,13178,13178,0.00
November 30 2022,Onslow,NC,Passenger,0,1,1,165,166,0.60
October 31 2017,Montgomery,TN,Passenger,1,0,1,276,277,0.36
November 30 2021,Solano,CA,Passenger,1,0,1,180,181,0.55
April 30 2022,Hamilton,IN,Passenger,1,0,1,26,27,3.70
December 31 2020,King,WA,Truck,6,1,7,184300,184307,0.00
February 29 2024,San Juan,WA,Truck,31,0,31,5846,5877,0.53
February 28 2021,Jefferson,WA,Passenger,296,168,464,24776,25240,1.84
January 31 2017,San Juan,WA,Passenger,84,31,115,13347,13462,0.85
August 31 2020,Broward,FL,Passenger,2,1,3,112,115,2.61
January 31 2024,Tooele,UT,Passenger,2,0,2,8,10,20.00
May 31 2024,Spokane,WA,Passenger,3254,1598,4852,313218,318070,1.53
May 31 2020,Skagit,WA,Passenger,401,216,617,91140,91757,0.67
August 31 2017,Skagit,WA,Truck,1,0,1,31508,31509,0.00
February 29 2020,Calvert,MD,Passenger,0,2,2,92,94,2.13
August 31 2019,Orange,CA,Passenger,6,3,9,543,552,1.63
September 30 2023,Essex,MA,Passenger,1,0,1,12,13,7.69
May 31 2023,Clark,WA,Truck,90,0,90,81446,81536,0.11
June 30 2022,Pend Oreille,WA,Passenger,17,11,28,9043,9071,0.31
March 31 2019,Alameda,CA,Passenger,2,2,4,325,329,1.22
November 30 2022,Louisa,VA,Passenger,0,1,1,1,2,50.00
February 28 2022,Camden,NJ,Passenger,0,1,1,13,14,7.14
June 30 2017,Thurston,WA,Passenger,398,336,734,186586,187320,0.39
August 31 2020,Douglas,WA,Passenger,78,41,119,28006,28125,0.42
March 31 2024,Anne Arundel,MD,Passenger,5,3,8,266,274,2.92
October 31 2023,Hamilton,OH,Passenger,1,0,1,24,25,4.00
February 29 2020,Santa Rosa,FL,Passenger,1,0,1,91,92,1.09
October 31 2023,Otero,NM,Passenger,0,1,1,23,24,4.17
July 31 2019,Berkshire,MA,Passenger,0,1,1,4,5,20.00
March 31 2023,Duval,FL,Passenger,1,0,1,264,265,0.38
August 31 2017,Hamilton,IN,Passenger,1,0,1,58,59,1.69
March 31 2022,Monterey,CA,Passenger,0,3,3,150,153,1.96
December 31 2021,Pima,AZ,Passenger,1,1,2,281,283,0.71
March 31 2020,Grays Harbor,WA,Truck,0,0,0,20782,20782,0.00
April 30 2022,Richland,SC,Passenger,0,2,2,140,142,1.41
October 31 2023,Pulaski,MO,Passenger,2,0,2,93,95,2.11
September 30 2021,New York,NY,Passenger,2,0,2,47,49,4.08
April 30 2022,Powhatan,VA,Passenger,1,0,1,2,3,33.33
January 31 2023,Okanogan,WA,Truck,2,0,2,16428,16430,0.01
April 30 2018,San Francisco,CA,Passenger,0,1,1,136,137,0.73
August 31 2017,Maui,HI,Passenger,1,0,1,69,70,1.43
April 30 2023,Grant,WA,Truck,10,0,10,27974,27984,0.04
February 28 2017,Snohomish,WA,Passenger,1605,824,2429,513987,516416,0.47
March 31 2023,San Juan,WA,Passenger,593,174,767,13843,14610,5.25
July 31 2017,Pima,AZ,Passenger,1,2,3,444,447,0.67
October 31 2022,San Bernardino,CA,Passenger,2,1,3,341,344,0.87
August 31 2020,Los Angeles,CA,Passenger,7,12,19,1036,1055,1.80
September 30 2022,Orange,FL,Passenger,1,0,1,87,88,1.14
October 31 2020,Hudson,NJ,Passenger,1,0,1,40,41,2.44
December 31 2018,San Diego,CA,Passenger,9,3,12,2584,2596,0.46
October 31 2021,Okanogan,WA,Passenger,66,44,110,26553,26663,0.41
February 28 2017,Whitman,WA,Truck,0,0,0,8399,8399,0.00
January 31 2020,Kittitas,WA,Truck,0,0,0,14669,14669,0.00
March 31 2019,Harris,TX,Passenger,0,1,1,277,278,0.36
July 31 2018,Asotin,WA,Truck,0,0,0,6626,6626,0.00
April 30 2020,Jefferson,WA,Truck,0,0,0,9526,9526,0.00
March 31 2021,Monterey,CA,Passenger,0,2,2,160,162,1.23
January 31 2024,Boulder,CO,Passenger,1,0,1,22,23,4.35
May 31 2020,Jones,GA,Passenger,1,0,1,1,2,50.00
March 31 2017,Asotin,WA,Passenger,5,2,7,12331,12338,0.06
August 31 2022,Clallam,WA,Truck,4,0,4,21862,21866,0.02
June 30 2023,Bexar,TX,Passenger,2,3,5,386,391,1.28
November 30 2023,Laramie,WY,Passenger,1,0,1,26,27,3.70
February 28 2023,Moore,NC,Passenger,0,1,1,108,109,0.92
January 31 2019,Larimer,CO,Passenger,1,0,1,57,58,1.72
July 31 2021,King,WA,Passenger,31548,9348,40896,1365924,1406820,2.91
June 30 2017,Yakima,WA,Truck,0,0,0,57343,57343,0.00
May 31 2022,Loudoun,VA,Passenger,2,1,3,65,68,4.41
February 29 2024,Meade,KY,Passenger,1,0,1,16,17,5.88
June 30 2021,Pierce,WA,Passenger,3468,1996,5464,559906,565370,0.97
March 31 2017,Benton,WA,Truck,0,0,0,39851,39851,0.00
May 31 2018,Pacific,WA,Truck,0,0,0,7586,7586,0.00
August 31 2018,Fairfax,VA,Passenger,3,2,5,819,824,0.61
May 31 2017,Fairfax,VA,Passenger,3,2,5,858,863,0.58
October 31 2021,San Joaquin,CA,Passenger,1,1,2,105,107,1.87
November 30 2017,Shelby,TN,Passenger,0,1,1,106,107,0.93
August 31 2017,Douglas,WA,Passenger,35,27,62,26837,26899,0.23
January 31 2022,San Luis Obispo,CA,Passenger,1,0,1,62,63,1.59
September 30 2021,Denton,TX,Passenger,1,0,1,77,78,1.28
August 31 2023,Lewis,WA,Truck,8,0,8,25890,25898,0.03
May 31 2019,Houston,GA,Passenger,1,0,1,56,57,1.75
May 31 2024,DeKalb,GA,Passenger,1,0,1,27,28,3.57
September 30 2020,RÃ­o Grande,PR,Passenger,1,0,1,1,2,50.00
April 30 2020,Klamath,OR,Passenger,1,0,1,35,36,2.78
December 31 2021,San Bernardino,CA,Passenger,1,1,2,384,386,0.52
June 30 2018,Grays Harbor,WA,Truck,0,0,0,20220,20220,0.00
March 31 2018,Adams,WA,Passenger,5,4,9,12464,12473,0.07
May 31 2024,San Diego,CA,Passenger,17,8,25,1692,1717,1.46
November 30 2022,Sumter,SC,Passenger,0,1,1,34,35,2.86
April 30 2023,Henrico,VA,Passenger,0,1,1,8,9,11.11
February 29 2020,Benton,WA,Truck,0,0,0,42572,42572,0.00
November 30 2018,Dale,AL,Passenger,0,1,1,54,55,1.82
October 31 2021,Santa Clara,CA,Passenger,8,2,10,275,285,3.51
May 31 2019,Pacific,WA,Truck,0,0,0,7656,7656,0.00
January 31 2023,Monterey,CA,Passenger,0,4,4,144,148,2.70
July 31 2021,Pend Oreille,WA,Truck,0,0,0,5743,5743,0.00
September 30 2019,Portsmouth,VA,Passenger,0,1,1,77,78,1.28
June 30 2017,Yakima,WA,Passenger,45,57,102,159382,159484,0.06
January 31 2020,Skamania,WA,Passenger,29,19,48,8761,8809,0.54
January 31 2017,Whatcom,WA,Truck,2,0,2,41332,41334,0.00
June 30 2019,Columbia,WA,Passenger,2,2,4,2451,2455,0.16
December 31 2020,Lane,OR,Passenger,0,1,1,148,149,0.67
January 31 2021,Gwinnett,GA,Passenger,1,0,1,69,70,1.43
October 31 2019,King,WA,Passenger,21366,7390,28756,1395516,1424272,2.02
September 30 2021,Washtenaw,MI,Passenger,0,1,1,28,29,3.45
May 31 2023,Escambia,FL,Passenger,0,1,1,135,136,0.74
June 30 2018,Pend Oreille,WA,Passenger,5,5,10,9549,9559,0.10
April 30 2021,Miami-Dade,FL,Passenger,1,0,1,105,106,0.94
July 31 2023,Carroll,MD,Passenger,0,1,1,17,18,5.56
March 31 2024,Okanogan,WA,Passenger,177,81,258,25909,26167,0.99
April 30 2019,DuPage,IL,Passenger,1,0,1,64,65,1.54
December 31 2023,Portsmouth,VA,Passenger,0,1,1,59,60,1.67
November 30 2022,Henrico,VA,Passenger,0,1,1,11,12,8.33
January 31 2021,Clallam,WA,Passenger,281,190,471,49961,50432,0.93
March 31 2021,San Diego,CA,Passenger,15,3,18,2664,2682,0.67
May 31 2018,Bexar,TX,Passenger,2,3,5,775,780,0.64
March 31 2018,Queens,NY,Passenger,1,0,1,64,65,1.54
October 31 2021,Salt Lake,UT,Passenger,0,1,1,182,183,0.55
September 30 2022,Stevens,WA,Truck,1,0,1,18879,18880,0.01
March 31 2021,Salt Lake,UT,Passenger,0,1,1,193,194,0.52
March 31 2017,Jefferson,WA,Truck,0,0,0,9445,9445,0.00
May 31 2023,Galveston,TX,Passenger,0,1,1,16,17,5.88
December 31 2020,Rogers,OK,Passenger,1,0,1,5,6,16.67
September 30 2019,Spokane,WA,Passenger,595,444,1039,313452,314491,0.33
January 31 2019,Cumberland,NC,Passenger,0,2,2,537,539,0.37
March 31 2020,DeKalb,GA,Passenger,1,0,1,84,85,1.18
March 31 2020,New Haven,CT,Passenger,0,2,2,40,42,4.76
October 31 2023,Collin,TX,Passenger,3,0,3,42,45,6.67
October 31 2023,Beaufort,SC,Passenger,1,0,1,28,29,3.45
March 31 2020,Snohomish,WA,Truck,0,0,0,123700,123700,0.00
January 31 2018,Gwinnett,GA,Passenger,0,1,1,84,85,1.18
April 30 2020,Skamania,WA,Passenger,29,17,46,8605,8651,0.53
June 30 2017,Cowlitz,WA,Truck,0,0,0,27911,27911,0.00
December 31 2017,Travis,TX,Passenger,1,1,2,197,199,1.01
March 31 2024,Yuba,CA,Passenger,1,0,1,44,45,2.22
October 31 2020,Denton,TX,Passenger,1,0,1,89,90,1.11
March 31 2020,Jefferson,WA,Truck,0,0,0,9589,9589,0.00
August 31 2021,Allegheny,PA,Passenger,2,1,3,76,79,3.80
April 30 2024,Douglas,WA,Passenger,275,90,365,28604,28969,1.26
February 28 2022,Jefferson,WA,Passenger,393,202,595,24664,25259,2.36
October 31 2019,District of Columbia,DC,Passenger,1,1,2,207,209,0.96
February 28 2023,Walla Walla,WA,Truck,3,0,3,13825,13828,0.02
July 31 2023,Maui,HI,Passenger,1,0,1,23,24,4.17
February 28 2021,Oldham,KY,Passenger,0,1,1,4,5,20.00
May 31 2021,St. Mary's,MD,Passenger,1,0,1,211,212,0.47
August 31 2018,Utah,UT,Passenger,0,1,1,147,148,0.68
December 31 2022,Saratoga,NY,Passenger,1,0,1,41,42,2.38
August 31 2019,Goochland,VA,Passenger,1,1,2,266,268,0.75
October 31 2020,Douglas,WA,Truck,0,0,0,12410,12410,0.00
April 30 2020,Stevens,WA,Truck,0,0,0,18607,18607,0.00
September 30 2018,Los Angeles,CA,Passenger,5,5,10,1157,1167,0.86
August 31 2017,Benton,WA,Passenger,161,147,308,129021,129329,0.24
May 31 2018,Dallas,TX,Passenger,0,1,1,198,199,0.50
July 31 2023,Columbia,OR,Passenger,1,0,1,10,11,9.09
February 28 2018,Hawaii,HI,Passenger,1,0,1,85,86,1.16
February 28 2018,DeKalb,IN,Passenger,1,0,1,1,2,50.00
April 30 2019,Frederick,MD,Passenger,1,1,2,78,80,2.50
December 31 2018,Eagle,CO,Passenger,1,0,1,5,6,16.67
July 31 2020,Wahkiakum,WA,Passenger,6,6,12,3001,3013,0.40
January 31 2018,Virginia Beach,VA,Passenger,2,1,3,669,672,0.45
June 30 2022,Kings,CA,Passenger,2,1,3,312,315,0.95
December 31 2022,Denton,TX,Passenger,2,0,2,58,60,3.33
March 31 2024,Grays Harbor,WA,Truck,19,0,19,20534,20553,0.09
February 29 2024,Brevard,FL,Passenger,1,0,1,52,53,1.89
April 30 2019,Vigo,IN,Passenger,1,0,1,5,6,16.67
March 31 2023,Carroll,MD,Passenger,0,1,1,19,20,5.00
November 30 2020,Greene,MO,Passenger,0,1,1,36,37,2.70
November 30 2023,Santa Cruz,CA,Passenger,1,0,1,23,24,4.17
September 30 2021,Sevier,AR,Passenger,0,1,1,0,1,100.00
November 30 2020,Grays Harbor,WA,Passenger,122,117,239,48526,48765,0.49
October 31 2022,Kitsap,WA,Passenger,2629,1127,3756,177094,180850,2.08
August 31 2018,Lee,AL,Passenger,1,0,1,38,39,2.56
June 30 2020,Vigo,IN,Passenger,1,0,1,5,6,16.67
December 31 2022,Whatcom,WA,Passenger,2114,814,2928,148640,151568,1.93
June 30 2023,District of Columbia,DC,Passenger,3,0,3,148,151,1.99
August 31 2022,San Joaquin,CA,Passenger,1,1,2,93,95,2.11
March 31 2024,Lake,IL,Passenger,6,0,6,113,119,5.04
May 31 2024,Otero,NM,Passenger,0,1,1,20,21,4.76
February 28 2019,Sumter,FL,Passenger,0,1,1,10,11,9.09
July 31 2018,Pend Oreille,WA,Truck,0,0,0,5702,5702,0.00
September 30 2017,San Juan,WA,Truck,0,0,0,5557,5557,0.00
November 30 2023,Montgomery,OH,Passenger,0,1,1,39,40,2.50
August 31 2023,San Juan,WA,Truck,15,0,15,5921,5936,0.25
March 31 2017,Volusia,FL,Passenger,0,1,1,49,50,2.00
June 30 2023,King,WA,Truck,726,2,728,175466,176194,0.41
June 30 2021,Clallam,WA,Truck,1,0,1,22011,22012,0.00
April 30 2020,Lincoln,WA,Passenger,4,12,16,7675,7691,0.21
April 30 2024,Adams,WA,Passenger,34,15,49,12900,12949,0.38
January 31 2019,Cochise,AZ,Passenger,0,1,1,118,119,0.84
June 30 2023,Harrison,MS,Passenger,1,0,1,35,36,2.78
August 31 2021,Montgomery,TX,Passenger,1,1,2,45,47,4.26
December 31 2019,Alexandria,VA,Passenger,1,0,1,145,146,0.68
April 30 2019,Albemarle,VA,Passenger,1,0,1,26,27,3.70
August 31 2018,Montgomery,MD,Passenger,1,0,1,288,289,0.35
June 30 2019,Franklin,WA,Truck,0,0,0,19266,19266,0.00
May 31 2024,Hudson,NJ,Passenger,1,0,1,14,15,6.67
November 30 2021,Montgomery,MD,Passenger,3,2,5,218,223,2.24
February 28 2021,King,WA,Passenger,28225,8447,36672,1364022,1400694,2.62
November 30 2022,Klickitat,WA,Passenger,119,53,172,15081,15253,1.13
February 28 2022,Virginia Beach,VA,Passenger,2,0,2,568,570,0.35
June 30 2018,Ventura,CA,Passenger,0,2,2,331,333,0.60
November 30 2023,Asotin,WA,Truck,0,0,0,6613,6613,0.00
July 31 2019,Whitman,WA,Truck,0,0,0,8630,8630,0.00
March 31 2019,Saratoga,NY,Passenger,1,0,1,56,57,1.75
December 31 2019,Pinellas,FL,Passenger,1,1,2,117,119,1.68
January 31 2021,Clark,WA,Passenger,2461,1211,3672,319259,322931,1.14
July 31 2018,Mason,WA,Truck,0,0,0,20044,20044,0.00
February 28 2018,DeKalb,GA,Passenger,1,0,1,86,87,1.15
February 29 2020,New London,CT,Passenger,0,1,1,245,246,0.41
July 31 2017,Santa Fe,NM,Passenger,0,1,1,43,44,2.27
September 30 2017,Dale,AL,Passenger,0,1,1,62,63,1.59
July 31 2022,Kauai,HI,Passenger,1,0,1,18,19,5.26
January 31 2022,Champaign,IL,Passenger,1,0,1,11,12,8.33
May 31 2023,Pierce,WA,Passenger,7409,2737,10146,531046,541192,1.87
April 30 2018,Snohomish,WA,Passenger,2189,1193,3382,518715,522097,0.65
August 31 2023,Collin,TX,Passenger,3,0,3,45,48,6.25
January 31 2017,Ferry,WA,Passenger,2,1,3,4388,4391,0.07
September 30 2020,Williamson,TX,Passenger,0,2,2,140,142,1.41
May 31 2022,Douglas,NE,Passenger,1,2,3,47,50,6.00
October 31 2019,Putnam,TN,Passenger,0,1,1,3,4,25.00
September 30 2020,Okanogan,WA,Passenger,45,36,81,25954,26035,0.31
December 31 2018,Clallam,WA,Truck,0,0,0,21640,21640,0.00
May 31 2019,Stevens,WA,Truck,0,0,0,18671,18671,0.00
December 31 2022,Norfolk,VA,Passenger,2,3,5,296,301,1.66
October 31 2020,Morris,NJ,Passenger,1,0,1,17,18,5.56
December 31 2018,Douglas,WA,Truck,0,0,0,12158,12158,0.00
August 31 2020,Sacramento,CA,Passenger,1,1,2,275,277,0.72
September 30 2022,Duval,FL,Passenger,1,2,3,281,284,1.06
October 31 2021,Prince William,VA,Passenger,1,3,4,210,214,1.87
April 30 2020,Fairbanks North Star,AK,Passenger,0,1,1,100,101,0.99
February 28 2021,Hawaii,HI,Passenger,1,0,1,54,55,1.82
February 29 2020,Kent,MI,Passenger,0,1,1,26,27,3.70
February 28 2018,Shelby,TN,Passenger,0,1,1,107,108,0.93
September 30 2019,Skagit,WA,Passenger,316,210,526,92502,93028,0.57
April 30 2018,Pend Oreille,WA,Passenger,4,5,9,9476,9485,0.09
June 30 2020,San Francisco,CA,Passenger,1,1,2,99,101,1.98
June 30 2020,Harris,TX,Passenger,1,0,1,259,260,0.38
April 30 2020,Tulsa,OK,Passenger,1,1,2,52,54,3.70
September 30 2018,Nassau,NY,Passenger,2,0,2,40,42,4.76
September 30 2021,Gwinnett,GA,Passenger,1,0,1,62,63,1.59
July 31 2020,Stafford,VA,Passenger,1,1,2,98,100,2.00
October 31 2017,Nantucket,MA,Passenger,1,0,1,3,4,25.00
March 31 2022,Hamilton,OH,Passenger,1,0,1,37,38,2.63
October 31 2020,DeKalb,IN,Passenger,1,0,1,1,2,50.00
June 30 2022,Cowlitz,WA,Passenger,336,175,511,70666,71177,0.72
February 29 2020,Chesapeake,VA,Passenger,0,1,1,446,447,0.22
October 31 2022,Burlington,NJ,Passenger,0,2,2,98,100,2.00
August 31 2019,Kootenai,ID,Passenger,1,2,3,222,225,1.33
January 31 2023,Kitsap,WA,Passenger,2835,1163,3998,176622,180620,2.21
October 31 2018,San Juan,WA,Passenger,169,69,238,14202,14440,1.65
September 30 2017,Walla Walla,WA,Truck,0,0,0,13244,13244,0.00
June 30 2020,Washoe,NV,Passenger,1,0,1,109,110,0.91
April 30 2019,Mecklenburg,NC,Passenger,1,0,1,88,89,1.12
March 31 2023,Cook,IL,Passenger,3,0,3,174,177,1.69
May 31 2017,Hamilton,TN,Passenger,1,0,1,22,23,4.35
July 31 2018,Madison,ID,Passenger,1,0,1,40,41,2.44
October 31 2020,Solano,CA,Passenger,1,0,1,206,207,0.48
September 30 2020,Hennepin,MN,Passenger,2,0,2,89,91,2.20
November 30 2020,Vigo,IN,Passenger,1,0,1,6,7,14.29
March 31 2017,Northampton,PA,Passenger,2,0,2,209,211,0.95
February 28 2023,Fulton,GA,Passenger,1,1,2,70,72,2.78
June 30 2023,Columbia,WA,Truck,0,0,0,1549,1549,0.00
August 31 2020,Snohomish,WA,Passenger,4647,1781,6428,535893,542321,1.19
January 31 2022,Douglas,WA,Truck,0,0,0,12675,12675,0.00
February 28 2019,Stevens,WA,Truck,0,0,0,18752,18752,0.00
April 30 2019,Fulton,GA,Passenger,1,3,4,118,122,3.28
August 31 2022,Rock Island,IL,Passenger,0,1,1,14,15,6.67
April 30 2023,Wilson,TX,Passenger,0,1,1,3,4,25.00
February 28 2017,Clallam,WA,Passenger,75,64,139,47978,48117,0.29
August 31 2020,Kittitas,WA,Passenger,109,47,156,29764,29920,0.52
July 31 2023,Asotin,WA,Passenger,37,24,61,12362,12423,0.49
June 30 2019,Riverside,CA,Passenger,2,2,4,664,668,0.60
September 30 2017,DeKalb,GA,Passenger,1,0,1,86,87,1.15
October 31 2021,Larimer,CO,Passenger,1,0,1,45,46,2.17
August 31 2022,Columbia,OR,Passenger,1,0,1,18,19,5.26
January 31 2021,Douglas,WA,Passenger,85,46,131,28197,28328,0.46
May 31 2021,Kauai,HI,Passenger,1,0,1,20,21,4.76
October 31 2022,Lake,FL,Passenger,1,0,1,19,20,5.00
May 31 2017,Okanogan,WA,Truck,0,0,0,16212,16212,0.00
February 28 2022,Escambia,FL,Passenger,0,1,1,147,148,0.68
January 31 2024,San Joaquin,CA,Passenger,1,0,1,66,67,1.49
April 30 2017,Hamilton,TN,Passenger,1,0,1,26,27,3.70
January 31 2023,Richmond,NY,Passenger,1,0,1,4,5,20.00
July 31 2022,Carroll,NH,Passenger,0,1,1,5,6,16.67
May 31 2018,Adams,WA,Passenger,5,5,10,12592,12602,0.08
June 30 2022,Pacific,WA,Passenger,61,71,132,15870,16002,0.82
March 31 2022,Honolulu,HI,Passenger,5,4,9,385,394,2.28
April 30 2017,Benton,WA,Truck,0,0,0,39893,39893,0.00
February 28 2022,Hawaii,HI,Passenger,1,0,1,42,43,2.33
June 30 2023,Bartow,GA,Passenger,0,1,1,4,5,20.00
May 31 2022,Clark,WA,Truck,5,0,5,82852,82857,0.01
April 30 2019,Cascade,MT,Passenger,0,1,1,62,63,1.59
March 31 2024,Alexandria,VA,Passenger,3,0,3,78,81,3.70
April 30 2023,Suffolk,VA,Passenger,1,0,1,111,112,0.89
October 31 2020,Allegheny,PA,Passenger,2,0,2,81,83,2.41
February 28 2019,Franklin,WA,Truck,0,0,0,19109,19109,0.00
February 29 2024,Hoke,NC,Passenger,1,0,1,55,56,1.79
August 31 2022,Hennepin,MN,Passenger,1,0,1,56,57,1.75
April 30 2017,Tulare,CA,Passenger,1,0,1,195,196,0.51
April 30 2022,Chelan,WA,Passenger,447,124,571,54485,55056,1.04
May 31 2022,San Mateo,CA,Passenger,2,0,2,90,92,2.17
June 30 2021,Newport,RI,Passenger,0,1,1,78,79,1.27
September 30 2019,Juneau,AK,Passenger,0,2,2,31,33,6.06
February 29 2020,Washington,OR,Passenger,1,0,1,479,480,0.21
December 31 2023,Pitt,NC,Passenger,0,1,1,4,5,20.00
May 31 2024,Benton,WA,Truck,38,0,38,41497,41535,0.09
April 30 2020,Whatcom,WA,Truck,3,0,3,42828,42831,0.01
April 30 2022,Escambia,FL,Passenger,0,1,1,144,145,0.69
August 31 2018,Saratoga,NY,Passenger,1,0,1,61,62,1.61
May 31 2022,Sarasota,FL,Passenger,2,0,2,36,38,5.26
February 28 2023,Plaquemines,LA,Passenger,1,1,2,21,23,8.70
April 30 2020,Spokane,WA,Truck,1,0,1,97372,97373,0.00
August 31 2021,Pacific,WA,Truck,0,0,0,7968,7968,0.00
June 30 2022,Stevens,WA,Passenger,69,56,125,30105,30230,0.41
December 31 2021,Charles,MD,Passenger,1,1,2,72,74,2.70
January 31 2020,Spokane,WA,Passenger,683,467,1150,316636,317786,0.36
December 31 2021,Duval,FL,Passenger,0,2,2,327,329,0.61
April 30 2019,Lee,FL,Passenger,1,0,1,52,53,1.89
October 31 2021,Benton,WA,Truck,0,0,0,43702,43702,0.00
April 30 2018,Norfolk,MA,Passenger,1,0,1,38,39,2.56
March 31 2017,Allegheny,PA,Passenger,1,0,1,91,92,1.09
March 31 2022,Rockdale,GA,Passenger,1,0,1,5,6,16.67
May 31 2022,Benton,WA,Truck,2,0,2,43525,43527,0.00
June 30 2019,San Juan,WA,Passenger,212,72,284,14403,14687,1.93
May 31 2023,Stafford,VA,Passenger,3,1,4,81,85,4.71
May 31 2023,Nassau,NY,Passenger,2,0,2,30,32,6.25
October 31 2023,Garfield,OK,Passenger,1,0,1,14,15,6.67
March 31 2022,Spokane,WA,Passenger,1438,800,2238,325397,327635,0.68
March 31 2024,Skamania,WA,Truck,3,0,3,3768,3771,0.08
November 30 2020,El Paso,CO,Passenger,2,0,2,711,713,0.28
July 31 2023,Hawaii,HI,Passenger,1,0,1,29,30,3.33
December 31 2022,El Paso,CO,Passenger,2,2,4,573,577,0.69
November 30 2021,Monterey,CA,Passenger,0,3,3,157,160,1.88
February 29 2024,Prince William,VA,Passenger,2,4,6,136,142,4.23
May 31 2021,Ferry,WA,Truck,0,0,0,3663,3663,0.00
May 31 2022,Rock Island,IL,Passenger,0,1,1,14,15,6.67
February 29 2020,Lincoln,WA,Truck,0,0,0,4656,4656,0.00
March 31 2020,Kittitas,WA,Truck,0,0,0,14624,14624,0.00
December 31 2022,Alexandria,VA,Passenger,3,0,3,99,102,2.94
December 31 2020,Pinellas,FL,Passenger,1,1,2,105,107,1.87
March 31 2020,Greene,MO,Passenger,0,1,1,33,34,2.94
July 31 2021,Allegheny,PA,Passenger,2,1,3,77,80,3.75
January 31 2022,Juneau,AK,Passenger,0,1,1,33,34,2.94
July 31 2023,Thurston,WA,Passenger,3184,1261,4445,190036,194481,2.29
